Title,Company,Location,Salary,Job URL,Job Name
Data Engineer III,900 CMH Services Inc.,"Maryville, TN",$100K - $120K / yr,https://www.ziprecruiter.com/k/l/AALtD76g0qHj-xEvsNKTQ7DdBS-WFytekj7aoM_N6UoL2NQqWv_LnLkomQ71r5U_kudKcJTtHIjvbxA4-5dK2V46M2408J4iosL_1TgDm0xwyN51GkoAf1Q31i2ktpqiEUQDy70QUMKAblOMOorJ40b8o9iOgSdvcaYbHd3RjOKLfPjhT6nY8Ix7Qr5pMVqvolgw3aZcA409rMr7FVrlY9SHcgHEHPoi7eZU17wDacRxKWa5B3ww9cUCmAglki2X0cpjSAZVBlzXwCOo-mGzCRemMoK2hmyHztcaT-KilW02MjJiOdYEE66Gfg,Data Engineer
Sr. Data EngineerNEW!,Iron EagleX,"Fort Bragg, NC",$113K - $135K / yr,https://www.ziprecruiter.com/k/l/AAKG_kCHicduRJ_Zgpfh4-6BKrV5fIaFyRz5iX6NIvLVLc2NW05axqat39LvD4lKbnBxjZ6ezgvBqQU8MFoDwLjsjOf0bmR0jWV5C9rW2qT2UPPsOxJKPzzb6dTNR6xK4NDEjjREsJaMho3HuKXkbg-50-R9a6bMdVDt6tTOLaZ5ItaoyouMvmbKJssmQSQ0Sf87Juq6CLXJpxs6d_ejUU0oSe29fOcS1lBP9tkxlcV2pWvxgB_NJMuEwA-IVh66r3qC4w5O0v0zl_TianaL6HKMjQKgtkDoQRh7eOJ5ISAM6i3vu9j9A6rezQ,Data Engineer
Data Engineer,Cornell University,"Ithaca, NY",$110K - $133K / yr,https://www.ziprecruiter.com/k/l/AAKq8_fb9OaCyoFi85PacMJO51HgZR_XBT2nnxqltXADBEk9Bn3d-DLuGXx4o-0dSwV4XMyy7qLY51_J_PRXyUo6ZhU6sfCVIAYMlvgcp6ayyd8734DJZBUkh7fFYkYKbDFvhuEYYrT-4Sc82Cq_a54R1SHfYR5lAD1H15urdchrz7P4pSbgGIwphf8jD7Mp8zWkI9aY9a_YAQKDPvaQC96bZgMNVgE7wJ3sM2YhCk3lgLoaQDhDrxBIdAAnokFDF6grhMpRvPNW2320oViGKTBvdABDowAxGOE6Ww3uCkplbn2erv2EWQu3jA,Data Engineer
Data Engineer,ForceMetrics,"Denver, CO",$90K - $120K / yr,https://www.ziprecruiter.com/k/l/AAIUC6QH5EoACgLmA9IWxjYTIJM7GOILW5IId4ghiqfHxwUS5qZhYw7crBKQwqjkf9wyCa3qS1jnBpwv2SS_AGsRosgyYDWQnqaIkjIxUrJOkec8wdNbl4g0t4J0flqPwMyI7hM2hYausdgrKRjUBZJyUbO_Akd-Q42tT-pxX1i73eUMeiNVqfmkvVC-d1iJ6jnPw0jBCl3MAAT4RuU0u4_21ISsFVIml_DrX9dbXorM-_HHBx77F9nFZoX68G0y1ZFgcVPyHA8eWAQx3shvX_glBDkIpYm5MgaYP7KWo21RViIquSBA6tAedQ,Data Engineer
Data Engineer,NBCUniversal,"Englewood Cliffs, NJ",$100K - $135K / yr,https://www.ziprecruiter.com/k/l/AAIBmMD7lyyR41hl1dfdvaxMd-YbHZUVLU4TgS4qsGrsqkI0NA457popVv6njkOSKyTAzEdh-q3lgxiSutWuy1ol5X9nVl77u9WBvqVfAReYvbaecDWV5jhBtjaTV6E9hTKaxSY79qRV6oI0YsZWvuOgKYpUkp-Qka9dDn5NWlluCC6ThSlE3PjtbndMYc5onvEZcARgIL7V_BPAAfkSXEHIFW6m8v_AksI8WRaUtCnBvRkJWoj68kWRdoNUSZokoS_pse-bVbUdrEj5QnBPXfoU_YsQwKlwGBENY0yvHweiM2E2-Vl8FwJsRw,Data Engineer
Data Engineer,MSCI Inc.,"New York, NY",$88K - $114K / yr,https://www.ziprecruiter.com/k/l/AALxKlHbaYg_yNj8U5vJWC73Uzm4ppCSOSpXrwPaXorUo8X8Ap4t7TA7Ablj8bI4RG_nZX3QtB2IqVjR3AKQFrsTrEDjsjoo8Ctap4xmOx2IuJ3G8p7B3JaI4-i0Cd27Br29brCPBuBope1gWVCXUy0_o4hcphWUk-hr13VEk4goqCemZ1Cfq00MR7H43v31C0bzhbdwag92bDXlcj8WvfLO_XMCE0-fBo-xKp79q7d7sYUXO9O6W8Beo-BE_aP0IYNnCvh_rmYhXnxkODUnHK2dFU_-hw3Amwl0T4aL_rHfZzyGE5NVAw9hAw,Data Engineer
Data Engineer,Interwell Health,,$117K - $141K / yr,https://www.ziprecruiter.com/k/l/AAL78ClWUsb2gPo2hNLVdccZkX_jHSu6xUlQ-ir-d5OFqQeIKSyoGU5q9yuhs7U2kWix6aF7tRw50u5RBtz5jx_r9M7Z4VZvB1rtFzxH051b4DJkzHL7x_1U8BCwXIGVHGcIgyrhnyo64bd6YjpBNmSPKWXvx12IeI4Jdsoiu_vr-4ED3Qv8pAhM5qdFmg8ypS2Kj90ACL94Sr-B7R-uzlBB1qXAlHCwwqRkAe3KXUqH8534MaepH__VBhwDcA9AJSGT-c84TcLGQDSvaqHVEmjZyulw0MUlAMmNKXdDD2TAf_esqmSiG0M8og,Data Engineer
Data Engineer,LanceSoft,"San Diego, CA",$123K - $148K / yr,https://www.ziprecruiter.com/k/l/AAI2vQIe-4fTnbfy8XpBaVGOTvbzkjPCxxUSnZbatrnyQRSp6lklOdWgmtYwDugnNu8YGiVKobLt8JEwqS6wSRX3RKumPJwvH2l1fyDxHhQ1fQ6jqsB1IFKElZF0VXZdL0E72H6Swi2ry5HSk6gAEIPLd9jQVU2_xujzsOcgZmTqCuXcHqrLKec01bTMm_lo7NE9FL_xyW8To-8IgLan4jiO9uD2HhanF-XvGZ4qiAC9beWbfD2YQfNna_pxNu3IBpsoYuQTzIBlSB7AQ8sj2VGqqH_9kVMqVFPFOO_PNwdf1Vjnig5-eBIiHg,Data Engineer
Data Engineer,Lancesoft,"San Diego, CA",$123K - $148K / yr,https://www.ziprecruiter.com/k/l/AAJTSoJwykQrzr-i07C1LVAl-gXhxY2pHyJSdPUxnZq-HZ2281rj75zO6gp91fjI_rm3xYYihUi-KuRcy_izAIzp7BObH9uKv08vai4QPQHCbHsjIz-1v8DwWUY1g5SzLifSmPyJXg47ZTHFybABwV5vyW9AShenWyt7H5PwPzt9INdpsMEtDGaaKGKR1lkXMscIFmrJ1dDWqFWr3YE6sgla8IL92fTMhMvA7npAAgiPvZ0Jg7IMouApMUawiC8MmYjTckE-M15xBzSBAPNqA6MTiVdq-hbwYA3Gx5tOFMXFQwt8ICcpd1atdQ,Data Engineer
Data engineer,Pyramid Consulting,"Atlanta, GA",$110K - $130K / yr,https://www.ziprecruiter.com/k/l/AAKemTcalXfLqg1ZHhE6fyPIvYerADHbf2q6V10GG2DcAgyr1KRyJ5r5p_aZB1tnes9L9l00OBMri6kT8piYXCGGb7hKbaJbDteHQGXj1hXZ65EU44xIfuxgRfJ3LtgPvS7cJYS3QMzapHkn4_c18Hqmw2cONsqULXR5Nco9mTzwHqBxrswkc9Zipi-gMaSUPB3Itk7pVjeWS7KUafgouxXyhBdi_xC5DC51zWAMR0kANG0n6vC8zN0QsVZC2iybodg0tf6huWBEq156KhX30T_OxzDUWuou6BQaTbWV_x8s0lP6bq8mzuemtA,Data Engineer
Data EngineerNEW!,Erie Insurance,"Erie, PA",$76K - $122K / yr,https://www.ziprecruiter.com/k/l/AAKkJ4Wu42W1smmte3jiyREbBU-HGEDGPAythcpFMiH6jcQXGp3eJpKNgC8s6qCu3f05bUmzCK5nB8WfmGEo8_SCs-lPyTj6OrJfYLweiX8JP62DQFOt4aQSlfyjivGtQLmX0t-G5bHEb8Gw-tOLvGlDxfegcYvGk3tjYHCp3-sJXujPzysaGF8hSm7U3-ufAhf_4-VyuTsvy4Qgtc9bPaIXXlcxFuezKs3mWNGOIthqJpq2hucqrF4tlkWACdpkjxa38JTTxraFcrvX0vzdyDHh0C2h9sitNMPrK24QngEpkQq4f1u7_xEGcg,Data Engineer
Data Engineer,Dale Workforce Solutions,"Thousand Oaks, CA",$121K - $146K / yr,https://www.ziprecruiter.com/k/l/AAJcqAd_4kQcnx17lBgDv2cch4UmzYsGxQqU3etpUV2e1r_gF7ITRb0sltuVTAFIi9LebAlmZK6Mi2CKJ5rLKcX8JqLBtf6qMQBgr8q9y_z2yEhKETWjRnx_bf6Ry53VC_na0PO8QOc_Mqor9u0vwlaM_KsQH2n_ftsc9BZ03TkJJkD-HbZGWQNXohTkv60XjtsAIZVsUNJM7iKmd_EzHgVuEnNIr0M_rZCE-V37fb6LfxttAlFGUDr50oKBefTM85sEu8bw5JhJTnV0NdG-Htnn0-D33egThZttRhv75hptjB5pIUaJqgWmmA,Data Engineer
Data Engineer,HireTalent,"Salem, OR",$115K - $138K / yr,https://www.ziprecruiter.com/k/l/AAIwq5JZCc2BmpkQeKi8H-FA1UKqrg6QD1lXVl9D3MqRZPDqtRiirnqdQkvQRM4xb3TdcGd2-37RVRNsJrH5lpKtWNaZryAtAyP_Jn1QjXN5MQrY0MzOEx3OEJX8SA9HmWE1fNcCaFtZ-jzrJvV4eZ3A7NUpnX0Hr3M_V0GaGzcjGy-W2caUG6ks896DAwC7o7xSEtHz5JoHcGiWcM-Sg0uJR3nAzsj9YEaPau9UoTN6Re1vKY5-7kT51KAYS6jBicXze3mWuvAFZ0anuJHx7OEjVyz4y0L001KabvcGzTV1TTjODZHyn5VoOw,Data Engineer
Data Engineer,eSimplicity,"Atlanta, GA",$88K - $95K / yr,https://www.ziprecruiter.com/k/l/AALg3IARZu0hhIQXUwKhYTSlDTbtyqWf1NSzJ9izB9kejl8ylUsTfU0socyh61_yqg6zddlVQdQLmaC9yLhDjxBw3JbmMJoC_0upuhjaaqEfDbWrT1NmJnakSt9hBZj-nVcuSwG25k7HjqhCt2eYU0Hy-Y6bBksAX2b05AgdB45vHxOlIw3CdPIhfHU37VN2wjhtIuHjkiHW3b0_uDB5LmxodzwYylj9GPNgmVdR4KV7OrfbzH97QMXt3MGLqcHJvJ7lC5a8teSpvsp-0j8ZpXKKc4caQRk3wP5zqmfHBXkNOwFl6e9Oolqgpg,Data Engineer
Data Engineer (Remote),"102 ICF Incorporated, LLC","Reston, VA",$119K - $143K / yr,https://www.ziprecruiter.com/k/l/AAIg3LokEWSIJ8-HQavTnwGlfXmxy2QlZnLOWH2SypXpLROozn2Xi0WpgC1_w2wv-cpg0GHsObREMFqqV59-8cS3ftJr8mQZiV4Yj3TGLGp-qcJylm2zLYjpeFvShUWqlfgJIOvfVqYt4YUOWI_Jb9gktN4oy9idpkXp0O8Yn3v25jL91qURPyV0-3PRD6MXVUSooyyh4bFFqxTCDIzolRrirOlDTNEmtEVgOReDZf-JfsJqdd048BJkKs4EfSPVyDhLotVRgUlZEhaxNKdCvBmFsa2o98vRSp0CksnHBH88WsyrrFLkJg0BPg,Data Engineer
Data EngineerNEW!,"GD Information Technology, Inc.","Washington, DC",$133K - $180K / yr,https://www.ziprecruiter.com/k/l/AAKiJ-9tyoTaXhkEg6ng5Kz9k0fPV7ONJY9xmh5AtPZF4LFoDpRDOQ8LrFBrVHDm_SbHDpX0vav9fJTXfatFjrx8oEKR7DTCc9KfNINVRZpZhSXiwqmIXOeYiM5nuwxmQKOl9v2ICT8cDEY_XO7_-2iMbtFQ2djGXw0_YE4xAgd-xz5Pvy3sVDjRYKnP16vS_v5SDSoNBilaw2O_ARzkkgcKP95ONtIzNJTS9j-Y-GYSrg6ef6LLP53wI3VWXAlfX6mAURTmTb79CCeX_CtENtj9wiFbM8zHfz60i6aJ7aLTYhMs7Ng5SKfwIQ,Data Engineer
Data Engineer IINEW!,PatientIQ,"Chicago, IL",$118K - $142K / yr,https://www.ziprecruiter.com/k/l/AAIcURCW-Q4Y5DhAvxtOhd1H1zQ5RPOAl72nLUacEJizw8N0rQn0eKLVpmNsVx2xTSrrkuaF0CCYm_j9clt60J_n7FVz8HCE_OoUdwnmVmweGv-IldkyTFCS7gDyVvFvLTX29evMs93UQGsxUHecsqOLMvrIkpLVRIEO1XK-1d2c49BBgob2VKzHd0YEbjKSlHShgTJ4rUSyiwZHzSuVQOkQU9eR9MjVG9WtdiY7mRSIF0mi2jQJZ3GgNHjw9lS_ziNPyVqDUwk_q1Aifyp8gm7CYaLM9EWGLu8kJFAacHCgnF1uPxAoVKHHBQ,Data Engineer
Data Engineer - Contract,Atlantic Partners,"Newark, NJ",$120K - $144K / yr,https://www.ziprecruiter.com/k/l/AAKX39bR6HSihvZJRXTAwFb86y9lNyJW_e4MIYBTN5MGO_lYmmH5e7aqIWBna40EWPLXSqR0-C7MZH4aqJKE4HXGxfvHlXEHtoNdZQLgzRpkU3oJMfDyIw-cCZoI7NWDniycPgyx6CcDHOWeCR7bHp4O4CPxdise6gvsdKCBK9q7xVvdvUxIm0Ieyv-ofcDn1RlB_Cl7CPSkSkmC0AuTTpL63XSnQ2KmGHQohmw3a93-8lAq1Uz1uDG1Z_PK25R74fKuyNR7HEhAl11Llwzyd4AyNqbfp2vHOC0uUs1OPPJFW1NT9aVJ4dER9Q,Data Engineer
Data Engineer (Remote),"ICF International, Inc.","Reston, VA",$119K - $143K / yr,https://www.ziprecruiter.com/k/l/AAJN5zV7dIAjrgJy_YEp-H0TgfXWWljtK5uU4LI0Tlxq-32-7Lqn3MXVtpExWauE1e14Z_BDoLdiNr7d0MyUe3BvHMjV0p5IT5rKWLx19l44dbBdGb3D0xA3zHmiqCdcJ6fqWbI4Av0O6jJjambGLR5TqiOdLY3WEGb3oUBEdOy48l79BH_Ype8CJsZ4xT9_EzkhUc1iAsf9EVO38_md8wd8QoFMJcsRtS9q3IT5L6Yx8jp7QlKJI-CoMt9_JUbICx0qbea6h-1HM44puLqVFH4xYY3-_ldQTXncyoNSM0TN2pyIIogSnEe0sQ,Data Engineer
Data Engineer - MonetizationNEW!,Amazon,"San Francisco, CA",$135K - $162K / yr,https://www.ziprecruiter.com/k/l/AALRANB8AAgOUI42aqvhe7G9Wk5cv10wF_4knvDfz1R5XFlFE-2RJprO7LbFHOkxAjt1-mkO-m8vBIhgA1YvfvK1516w4gMEN3tGmbab4P7EBDvKTpXSjDvlFSGDvxD3vW5aqGOhSC5iWw_PRj9INaxIX3i6LBjU3aVO2wRP7qQ5G6lK29plLrHpxeCzQNK4V-bTmRV6TkW7ynmNNNwkgXL-9IaxyS82XgtWB9C2UMMvB0XgRoFzDPBrh16kSX2fbK1iIJTphwxUT4qBZ-9az1dHPPynuJvn9-M10SQcJFd7VDXWNJgVtcFeKg,Data Engineer
Data Engineer,Knowesis Inc.,"Washington, DC",$130K - $156K / yr,https://www.ziprecruiter.com/k/l/AAJHTNaUvNHPEfFuyUZRJG12JJhP44bu924K_BM2kvYT-Il6-kXX2hdPhtHy6dtIIY4ZL_esmr8_CBLfcdsh8J2x-RThVyiNq2EROX12z4PO3PN4AYrNBSQ9uYlulTjvGYbV20pR9Mx2wypPKsYgoO1kAvZqAV2zyfESWorJj38Oak6fDacSwTOOBoirqsn-TQAubWnR4DCc3JM5KgzciRrncwHIcIT4NWpLZZxKKWTv7yATf8_OTbt9MtIIvdwJXNFhz7VU7vO6nZIX-PIIoEWJt1wufvwL21rYUoueFzIz-Okt4bnHApzVIA,Data Engineer
Senior Data Engineer,SumerSports,"New York, NY",$116K - $158K / yr,https://www.ziprecruiter.com/k/l/AALa5Yy6OI4zaueufQXPSdnJ7uvghBSgGvvIVNn0tBHa87063UlTKlRai4px3c-v5AhW6g_HgZ8Nn8yKyPtDCmcFgIK2qvQmavpRuCW-K7Nr5gpwqWmc2aWjDNCgT2rgzfJXpSF2RJGABCZMVcBCKlH-Xbn76APCG60KwUgaI7l3ulCu1ET_R_KZJ-lj_1YEsp1IAMzh7Ht0qDOuwgU6mP-_VOynG-sgmUiQ3964v-t0mqO8gr5_JY6l3RYyzJXU_3dZ6rBDlx0jtQakM2tTyUqZEG6H3D5TCQZd_8WSXHjZ6C5Z_LXP3_H7hw,Data Engineer
Data Engineer - Analyst,Breeze Unlimited,"Pasadena, CA",$130K - $200K / yr,https://www.ziprecruiter.com/k/l/AAL1-a9WtfG64V2R4rdkiRud96_aYTIb-sbAo3D9cA-o8wZnB--cPud3SK1CkdYBlCM0wD6V55iMyiNxr0LbdePS0Eo_RwfwVArJl4PwEdVA5lQL3rTIylIYD4aT5ay4XVcKSLmMTq3gq5xQk9B9IpEn8wB1_fKB4mGsUfNfNDGiBfOAjoMPmqTFqSpwiiNPdWMhzdl7gqB5HipEHn53HsutkXzqwGJmKkGuo0oWY48v9Bit7-LwkivhjxLZL8nUvPUqdyWfkUfxhgTE8fE1BO3SSS3iQFPsJRJOGssOg_QzNTkL4pShopIdpQ,Data Engineer
Data Engineer,"NIKE, Inc.","Beaverton, OR",$119K - $143K / yr,https://www.ziprecruiter.com/k/l/AAJEIb9yw8q7abEKLTsPsdBcLN-fXz4R17NDTPhMtun24AW_FO28-in8mzM6Mwv6vlf8NgW_xJZ0G1HRNeknVitXFf8QG2m_n3sbdC4zkvawqCiSV3YmUHrSEnQWyokkz_-AViTjhO6RVDJHxEOKdjTamROlxA-Nt3PH9BftHYNO6SIe69iJ1j13XgAfoiF1as9hVHEwDBI0RiwZdWdRZ4hZ1zgRzOSarZF4uGgmmTWy2RekG3yc6TcnKuE6IPcMm7JH-ARyRmQc8ydYxXlJXWfJB6So7O4BLvnEg8ODSxHi4tjojlpMZOCkvA,Data Engineer
Lead Data Engineer,Truckstop,,$117K - $141K / yr,https://www.ziprecruiter.com/k/l/AAJCkCzpGVyzrPi5CydUbGpfLdjGy8yFAbMH3M46XrKk0QVDRJHDQ1SeTG96CB72Mz5g9pN3jML9wrpgKvRdc5nBtL1uG2bqqEHeEgXf-mgWE6KSa1BqIhWbSHifU5MF_GCGPaPJHxE-BeNqc6KBCssTB79PpVJ79lk8xPM_iLDcQwNVjX0uNyn7ev5Php_sijUcg4WfRxnAj9dhC8AcTj22pusau75gYsuvTvS1MVUkytGoK0K6QOYKvdFmGz9NghqgsLb9yD8Sgkd2MxbUUyYYpJ2kalbr9xRGeCOVDjIwr9ICr3iQJJiUEg,Data Engineer
Data Engineer III,Omnicell,"Fort Worth, TX",$110K - $132K / yr,https://www.ziprecruiter.com/k/l/AAL082Dhw7iJDlgcO96yuALy-MI_e4uwgnJ8DXSP8SeGDlg3HwA6JkRRi3bmsNv58ktDdCYv-eubpZ2pfMnNw_XYXQRWH_9OxLESv7fZCs-iTjktEwI0RlSLUBI_L1B6SB0xO731Bhq5zqzNAI3yQ2MFMQQLesJnPeFT2Pjumgv9TlLj3D4h9X3Hpg5gOCFxrVXHDkw90CH_SB8ayxCufAOJKWN5pnitJ-3YT9i9Z2YkW2PqUIbTqDZWca8UJ7x77_M84rGG77cgCBmXH3-_BuakHNIqiyhaWzSUABZ3B2JHAwpHYH3gsD_C2Q,Data Engineer
Data Engineer,AMZ Advisers,"Austin, TX",$114K - $136K / yr,https://www.ziprecruiter.com/k/l/AALXwMXRLF7EfcG_G1uIOxImFvEP6ZEgKBRQjjPwGYZmnP4nDzwftjuaQ7h0mxeiZ4XQstHw7rW42gW54yJiLwI5WyGaxjikvDjBihyvxN09RFyRvQ9flcnIjIkzDBscVct1yvnpN7y0llWPRIFk-_J4uwboum7xuLu1Ll8QAs9lA27zqhji2jajqhxPMT5KBhgK7lx8IYKLXeabfwjbf0U7YINK7v0A-iyFLnZh97l0tmF7SL4w7_j1HxjsLYO_CyHopUQKK7yhmKrTCpF40pMzHOD3uFbl1ectkE7VxT03-f5-QNiUC7YTyg,Data Engineer
Data Engineer,"RICEFW Technologies, Inc.","Baton Rouge, LA",$110K - $132K / yr,https://www.ziprecruiter.com/k/l/AAKR9FvnIAVCv3c-lF-VQj6OTonikU51h9fmH5BQj-AccVoXGeMJt8fyt91UA3RIPtkl6SmxFmLtMwloIElL1AtmMg1cRHfO9VtSftntfZID9hyQi5P6kaDriV33TxdLRIAnYBdmBZOIW5PfqCvwJMemrAB-i8emG2U-bR0ROwWBc8liq3VGDRQB5p3w8WH5Le10WlMPCL6kRtiSJKknzi2CtirfQRNoS-pczXj0064G1A7t8pzXCoHxqheJeF_OyS4PBjFc00x14_d-O25xDr-KFi2e2o7WesOv1Q3lTA-r_ZFsSi2syMzPFQ,Data Engineer
