Title,Company,Location,Salary,Job URL,Job Name
Data Scientist,Axelon,"Oakland, CA",Salary not specified,https://www.ziprecruiter.com/k/l/AAJkJewTKzMLu71ZgEOdWhs9MZcIGSTXXfs3JmZADy-G2HD78N6a4HNI8FSZA-3DfbYps3m-3m5kOKB2ZY8twrGxUVxAyo4xg9B0nSZp9XbpTctQeLCV1kh0Gj7gZEjuus5TB0jQtJYIZ9x3xsKlcyRusFiI-I4C0kseFbXdaXfbTl1waG97J85HFNkH80LppraWNoRRBe5cb17v6gJm3MYIrDSEmrjRblDvpavg3xHCwdn4qy9r7a20qn5v0ics0fLsHOaca1pmkDkeeQTKyZEC9PGzyRxBK8i9GL7Lnu9Fh5AxzmMjnhF2CA,Data Scientist
Data Scientist,Rentable,"Madison, WI",Salary not specified,https://www.ziprecruiter.com/k/l/AAI_NfMB-ftX9xVd_Pb2oHl8FPblZIXa14qQueRkTa1GdBjQCGVDO7e9UZlRd4v2oTADT7kNb34ZBy9IzUGmqCLmwAmH6ZfDNpqSrJ7a-35oadXECVdMRhd_gabLlEgwn_iFLlnzY585xnNoc9w5LowtpSBkY77vMExTTjS3G2A2zDj2DY1GXgRKokk6TBALtVsvyIw13heNcGf8XwbZ-LWVBx2Yp2K0b0eI15y6gz5rQzlfSe6gzsk2hwptdLq6iyMLHTagigqfy0iD-QerN88PN4BWZyY1RvQCqhUNnHxFiprBge2cyqP2BQ,Data Scientist
Data Scientist,100 Intel Corporation,"Phoenix, AZ",Salary not specified,https://www.ziprecruiter.com/k/l/AALw2FSzbWhbz3RI6cUG55HxdZ8nVpt4NOkXGExjZHYpHuKCUmHu5k2vlD3anwxu1zSB-GAEjF8iwxFtaR9Chp1ey1n_E_iY3ZUs84bHyYtXVuEzZpsjs8Qedt7eCDXw9PcvGGC8ZQbazxU-xUV7dyXYIJ7xIlxpxw4Eo5XGvm4e8w-pj_dSgVGGr97teri3y1DDZm37JdESCsI0rFg8CHSE-ZiDsDFKkKp-YkJ2upzOxpvZgjKmcHHgVBKwyKgMrBsmftIcR4qXyy_6L7qcW1nJBc_j5IECI7dhvO_JG56P535e6diSBwk1EQ,Data Scientist
Data Scientist,GreyNoise Intelligence,,Salary not specified,https://www.ziprecruiter.com/k/l/AAIIUixpjA8ApNOtoHB05l-r6T1TIm1HBA48Ih8_8OdKucPMs6VQoMgd3QpGEyRt07kdRluX4chMj8LaeMqAVjI-V4sIrjm9EebYxjwoq7GpQa6uJr2trUaLhJTGTziQsp931zK0cj_fnRmBZIT_ciJONN-TDxFwJFHe5vmBNyLnXjbR-8hxABy-DAmim6JlKnXQKBT-OZjT4ANrJmFrs28lN-ORq-aTbrc-Xx2XniybJXgTXQs_iO30pwt5u4lWCW8YXIe3juGSIWvQXF5e97Z3yz0Pe1adjcazi727JjuBzcgw3fPENZbUdg,Data Scientist
Data Scientist,Sunrise Systems,"Oakland, CA",$87 - $96 / hr,https://www.ziprecruiter.com/k/l/AALcLDY6IthHHsGhivF7hTozVLPsnS2OGHJAzcNXJs6m4laXAcWR7kQY3BaRycYee2JkQfiunQYybJdtSl0by0pgvEtUtl4mApUMBo2ARS5Q-sja_BaArlh-FXVGYl4JVzYvKu2wVSY9fQGtN3er1g7Uu0lcN45KhP7YmkYynv4rPLSdBXilc8plpyMqxz2e_4Bazenw9Wr5wvxzC7XjPgz88mActbpDi17TiOwQmyI_mBEZ3RtR2PXYjEX2NKZpiFwg4d4igshgQBv4tlrF4vNbnDwoGnElbjUHEAfNMOl_6Bn-1Upoe6-afQ,Data Scientist
Data Scientist,Waymark,,Salary not specified,https://www.ziprecruiter.com/k/l/AALF_itMbCcgvYGrFv9iaCCIfKRquLWafbJuSlv-DTTvl4mccqtQ6PG_L48B4U9r8QMiARfSy8XM1l-LfAnNZYS1IUt-mCsrEgE7kNuT98y_4WhBn9aqhKfWZKiKDlsjbuazsiKZkGL_VFqznINZTMGQPvs71KIhfOfouwq0tEgXu8sh6rv7nD36G_ZGK3kofF3Mhljp7juFNf_v-R4ZNEZ9pW784bQXkNicgf_U-r0OeZTbnW9b0gb78aoOmcKTnjGTJCVSK9Pvz0YM_MIufwOzeUwdZ3L8znrCo-mN4yu6F-6vdzgAWJEqvQ,Data Scientist
"Data Scientist, Lead",NielsenIQ,"New York, NY",Salary not specified,https://www.ziprecruiter.com/k/l/AAJmxsmPXSfaZEjcTA08gBjg_JTP9jwhY4zUG0zRHD5SXRjpSAVjYI9yGjvnCAY3tOtWUmfIRSvwvdeqJT4YUzzun38NBE_3UdxMcdXXPhnVLUGqwsO0lw_I5nfvs9iQhRhG1OC7dJpHENXbD9zMxa1FzS5umRCbKbmd0lNvxuekiDV2z1CgqFDROljDa4zQi1bKY-2LJYkYEVfDHUiE0ql5r14c2xJIqgZcyt4aejDveyOY5v8wv0CGPnugMqfM0I0tj9tTmWtQLC3f436oBHRbBCtUGMk5Rzl8sCuhebPWDvmLbzjARheH7Q,Data Scientist
Data Scientist,Inadev,,$100K - $140K / yr,https://www.ziprecruiter.com/k/l/AALxgNrX8p7cAvG8dA1vDJ0jvR_uqQYJ_L9I2KFA6kTZyfB61D3eAvAkcUrdKn2OBZC9gmh-geC_zdus0xeJ_9UB35osPWgrNzkcjvLcV59wzS-Zy4clwiufrGUt3H9jie4RvVhki2PWUgH4BqmFtEGLF670hnsYyhc7twTQi0DZpxb0C1A8ILVqZYsPeryG4nU352bRVo7CHPuXFwpvQ1dNUuP-oUKKlNLFWQckHYA7Yoi6cU2vYOEoW0FlA-WoavWw6xZ--8LmK38GHfEN15ohZbAHAocPcVdlUTPpRIL93ZovvIX2pm6Aqw,Data Scientist
Data Scientist,"Knowledge Management, Inc.","Albany, GA",$155K - $171K / yr,https://www.ziprecruiter.com/k/l/AAKD7bpG0DxBPmFegdAHdr6vqUOaev_pH9m8evOb0dTDbMw4KPib4FOl3t2zB1cefaIr5HQ9H_NlTNFmiWp1pM0QDc98wXc-LOhoyZPsaiB61GkoMBVmRn1C0vxPUu0ugGYFdkG0F0px8yXKhlolstlKcjnoWg0tjA6RKN69uf4ylTEgb5LmVaFekqkye_n5jkDoxs73UZg5t0L6qhPAYB-IpLKNhOsauz7BfZYTWGQ5ouBMddfagziQqiodhP05yvJRy4y4PAFANuUwYsrhlKQ4JuSaiNS3MJTVUWvdLRdAFs2cpAYWG0DjQA,Data Scientist
Data Scientist,SGA Inc,"Rockville, MD",Salary not specified,https://www.ziprecruiter.com/k/l/AAK3Jc5snTZ5lSybv1beFUM6v__1gGsV7-fB8WYKOJY1jX01ITcKWf8w2TfZF3apRcHnvwsqSFLd5cbC8G2P0_zKbeE3y5bt-TxqMvFzjace6z74I_VWGiOzhOChmDXwJDe2Msmv9yO7Jxa4-Md3jWrPaOWktQHg33He9-qiUhbYsHGjlF0bemrSA2vqJiiRnwTHZ_Q6QpQb9Im1bQDxnWfqv7yiGJoiXXLXppBEmkAAlwjYB51uRXxqJdvvnD91LFMFP4dGTonx5ZyZ6GMP6sHEJGX-UukMhvUImnVzOLpI205kR9hCfL8JDg,Data Scientist
Data Scientist,ASCENDING,"Rockville, MD",Salary not specified,https://www.ziprecruiter.com/k/l/AAIoOVqUdTRmIbU_67ju4ckkxFu2t-P3imf3v9mA9rt7DzDKl1Les-oiLuh6Nr3ayomLTNl7Gosoo3TtLRj4G2ID7mDhgK7s4YaZKEnPRJZeYfO55LFlLwmvo3dzlWLKarn2s9sPrKoLrdgPy8mIllYBrqhk2nTHhUaovQQHfZnVVRBFLLX9nVU71vI-zAgNsYkM8hOu950PWdLBUix6uY9EgEfmtey7CmFVMjaibVLJAXirUBlLaVwtJqJwXTJmgTKV4FCbu-QnXiMLoMcEGrCkk9lPsKNUZO4A3RYkDOD_k-MVaLP6jsuV6g,Data Scientist
Data Scientist (Remote),"Argus Software, Inc.","Southlake, TX","$141,960 / yr",https://www.ziprecruiter.com/k/l/AAKoGn0Me8M2RtxQIX8PByp6LeztzZHE1zktsL79kaOp_zvZGCcPmW7kpl4t-eOicHxUtjokGc6AJIcRApK5ZvJrpYDdU4HeReslhdZQZGcQb068Y5oW5Q0KD_7TlQiwuDUCd0Hrwy0KeDZorooIjW1iYxSAIO8G5h9t7Ydbt4k20REDtuSpiV-7MQLQShqPvqgbCz_fg8JlFW7DqS7JJoW7wnjJWlb4affK_HxLwKeCU-JJAYLGqXSiuqBgHORNu_DbOBPklRNBMHFmV9x8MZhAoHck0zwSagf34jeTTge6Lt1ECymhOlHTbQ,Data Scientist
"Sr Data Scientist, Gen AINEW!",Natera,"San Carlos, CA",$106K - $133K / yr,https://www.ziprecruiter.com/k/l/AAIVqpNM_MPZtbzShMLDF6ksTc7Mfq6W0gL1r1mpY_osxFtxxJxb-intyDblXKHC-Dyhn9Elz8UATmeMUiEf1HqQ4i85BUy4PQXyiIK34uqP-Lu_YzCORjSfq2Jg5aKFbzXWbi5inYb2wngVLjGsmHT3ikzTaFIrTLhqoKfH1puUtRQphhefI-ZusuHxOrWd_kXRxW4KhmHjfl66YgLxp7kMJApCBUUQ_KH3bLp8SnoazzvXLl_deqriWdHrAdZcol_ec8Pz_OBvFh6hZLSWapUZSxDYBIbNLdtoQ0_zgzd3z3IiA_lv1k_MdQ,Data Scientist
Principal Data Scientist,RingCentral Inc.,"Belmont, CA",Salary not specified,https://www.ziprecruiter.com/k/l/AAJe0s0kn10b3JEa2CTGIt6JaTZj3vv-sVI1cOJu7oGunZMHKERRajxgpuqy3lkeCVxTxtF6ABxiHfkxHl29h2zWTjjxwjgt9hxf9ttnhdIZH07SPHR1nGNIYNoa576_fL4X8EAI3zoEL2v4B5HYoLTzADu7WmiHjGBOMI1TDNGcMY_HFVK1cWoRLLg9c9AboUSmIx0FvM7EdgGgeYzFZ0mehJkZBuIfPrPfP4GiJLtohxm5XYugS_4ScpKPjQqxBrUpkUHvOT_3kYWwGgHz0F5HmWAglAg_eQP_kuFWopREqmCHi5nOV4NnxA,Data Scientist
Entry-Level Data ScientistNEW!,ISALYS GROUP,"Memphis, TN",Salary not specified,https://www.ziprecruiter.com/k/l/AAJ_EvPSXBz8a5DJX2z1sQHuHmybW9Jba-uQgBVapKCMhJwEpGuXZVgPJ-w5JSJqHWlyLg_inm2oP0CGt3dIYGUouR78MpPXPnSSe_toJ5rLlUjz7dBrhlMW9FD6IK7fg22AKgHcUjyAjSMXixDBdzk68-Nc5oF0xb4Aze-x2_9ujplNm23pYRYP0VCkzpZqJ8ZY1li19HNQzoNWfROFNjwbEysY4RYFw8lNCK1Xz1bIpFPrgv37MhxuHOswSsOHRwRuoApThe_IBtAG11piDmmVNTEymns4lm-_7UQEFWQe6RxjBC8gURwXkg,Data Scientist
"Data Scientist, Lead",NielsenIQ,"New York, NY",Salary not specified,https://www.ziprecruiter.com/k/l/AALxbwXURkY6TFflFzGwph2qWIyK_kwVp8XjZtHGj_w3jpBi22NP41KVVbv8ENRsVeNsskTaJXJZ50L_XI7a1_t72gjmTrgQQLfmS9M_q3K4m6HVjI5UL0PHGxqo2o_BGKyVX1KMKA1weZTYI7jrs11xwhBPqLLm2TG45fUUduufGtP_RVxHDb2sCtnmnkB41UkwQgOZ96iE9DQSW4vGxQm4dMeo8goWe7yi247Vq32O3mmCJi1xKALHuZimJkMN972576mv11bUhLVVF1y1OdwNrJG4lxbz578xAPW8dH0VgMJZedeyOxg83w,Data Scientist
Senior Data Scientist,Trellix,,Salary not specified,https://www.ziprecruiter.com/k/l/AAIS5uxAxw1B9zuTmJ7xT9CA196uaKiGQOo7iR3K_izqd-fKp_1S0mOZPrdqDuF14lKOzHysgtPk9eRef3mh3HCLzxN3Ol-8bkINrKeCXoQakcpYiSqWZrrxOZu9WQUmoQLO418OWj4x39C83Ya9Sh14oi12Hobes0MJsCE0EWcWrDl50otQuAKsapLESW93crZ3hT8aISsdXux1WETa4ctQpI_GyD92Dj_yC4muDGLhu_dR6uq3IoP8xFem5JyK4weUnHinXAiHxQ-NHmqX4uzfWp_irgrrshpif2-QaiuGiJKGY6-LybQR7A,Data Scientist
Data Scientist,Demandbase,"San Francisco, CA",Salary not specified,https://www.ziprecruiter.com/k/l/AAJ1XQHeLwN5KaDo0QcaLlthnBNpntSdxcag4JI2xB_Dg9ra97g0dkjqAz3bfpX-eNgIzOO4Pfdee5P0H96PGyyGcNLqf-ChCLrS0Qxq3D98bbChs7wm8_mlxqSJZdMFnNLIcIoZkU9i6OxbWXBn6ytSypQrSzFECg-Ymla-e_Mo_9uI-UkuGW3VwtIJu8PPxUse9IoNAO0mu5qz_3woSXUjmyx-x2k6_8Pxqc9rL0rw61oZ71xDoX2p8fbaVpM1YTz7ZIj8q4xiQBsWFDynZ9FBZMG1p5UfFKW5DlIta6eV5NOgYX30PqaeEQ,Data Scientist
Senior Data Scientist,Anaconda,,Salary not specified,https://www.ziprecruiter.com/k/l/AAInfxMrVM1Ygu1a0AAUR1w5doCb-QY58bkBuSnuiLr9YaGsTufNqrwDGPLommTLqLDQLu0dyGOsaxDi3Z-OEQAYpDqd60ZkQMQFdqp_MbO_-TBCQVNwzopAaTGl6XPsPQF6SIpfd2r9waZjNUurucqy0FR3NFxh2FYusOc35bhesm4rYEasdMGQwrIYR9AeMdld-rHwoGicsZ4OwxOJ6eDEsFgfu_HRcpH6fQ2Ua6Ouq7X3hsDoGkRc75NzmViDfdRQTh3miGJgn9ZssBI7VgOsxOynJ1lFdeMtMfmQzvzVgaTx6hcnlHSYOQ,Data Scientist
Data Scientist Lead,002 United Services Automobile Asn,"Charlotte, NC",Salary not specified,https://www.ziprecruiter.com/k/l/AAJ_fm-tmTIqMx5S2vWU6o3dOlL4XSnd4aKlTeL25a-XoblVYNpHwVxpWrJ4OOzhY9-Wjr5x-r2-KLXOe0qG9TZeK6clnbt8mu0TmhUg9mx-SMTH4mwSNMruf7Dk-v3GlLE1xZQHzv3PtZnW8HLd1QvQUSIoZYJGALkSzQw7Ar2Y6Vk6hoRRARVDD1pn2uywQhVgk1aVFf7LTFtQmld5G7UmHMTCrGVONLfOcDo8bIabHnU41bBVOw41GKK7c6ZZD_229xwuL9Pgb--vpD1tQ6jOPPnRH2wJQPV29nX8tdghwSaAKsWzMaepgw,Data Scientist
Applied Data ScientistNEW!,Metrum Research Group,"Avon, CT",$105K - $115K / yr,https://www.ziprecruiter.com/k/l/AALR9du0yt_qTIcdHLpQu4efBBB6PrMKvMzuDQ_XDJnVgW4-hLSv3n6aC-SdHcQi9Ya6wzmdQr_q5D7w0lQqzr40RxL2xfRVfH1ssr2sg-te5fwUfG8JuO8S2TO0bHV7VQP-FkGvTWEh1unrish-z7k-pDnhX2MfDCN7PH9dfoc_gN_ECGDwhwcnNiRQKF0373Vug8vejEgHaV1BiQLLVCP6waN1LGWNZydhD_kldSQY7gdgJJ_AT-itPJPb90FZBYPF1gQJ0lpRihTj0jZPuOHFP0fahHRw2kNYr4qzPfdIIRjEdA5XxrHNrw,Data Scientist
Data Scientist,Altus Group U.S. Inc.,"Hunt Valley, MD","$141,960 / yr",https://www.ziprecruiter.com/k/l/AAKZeyVFObYPTXv1Ype94dkHKI8fo_K-JQEYH0Uz2TvFw3bJEkRHfONpzJS5J5gN2_g6Ehb8Mz31nKYP7sx5QP5WrfwlGUEceW9IUU_keoJgvL93x7eqVEpfGgMN-ivyLiH05-SLX6yrgBhY6hwzEULYJMGShgLAGkYRBk_455LJBFfJSHfWhz_ZO5flcd_weSKP9jltDB2TJx_pU2TArx6Y0Du8Jwp6GSMdVxWQrl9bYbuOZw7CW9icV0bvv9YALsR9GN_8F5C4VF6XNLTePR_YvYYskYJeLSHoEYSK2QLniGFI8IPC7RxA9w,Data Scientist
Data Scientist,Dispatch,,$115K - $145K / yr,https://www.ziprecruiter.com/k/l/AAKXx3G-ItKnwJiXjMPpYO2URYoA7QfmBddlg6sa2YWcWxbcw1ZL9S-bkYNrHsyRXgOw5iWG16p2U0W9ha0buhRs_o4vHZs0AcqNbggvPRffiRYIUIpIhxzk9qKb5K5jo4DKVAcR-YUat3LugzrDKUs2-N9L-jLNTyEHGBB8aZ6YxQFnnJVdOXfBZ7BAqQITiKqI6eZ6xIBDKFL8dhy0ejV3fYMqaJ1ugRMRS5tpUwsM8kw97z78CIsA43v3QmYRBqFB3L4bdUXBYhzXL1z_XJptPYoYEOFwK9iEAV2AzYSBcrcDthBYkmKgMg,Data Scientist
Data Scientist,Brambles USA Inc,"Santa Clara, CA",Salary not specified,https://www.ziprecruiter.com/k/l/AAK7Wy6G_jWzH16Ef27HRynfifOYEGDetCTAYz73gMo5P4Il5G8dHFbAWXyMwPusXgY_sQ18xzMVgC6DiF5gXtqteF8C7BHg8qTmSh3QbDB4KiDouNys__e3SuSbB04B_Ck__NbUkopzcR3oFz-oXGQUrlzTKtnXJaLsuC5iL2i9HMFxPFtqtxqEWCzmXh2eJ8aa0iNj8WtCCUZZyN6dkFSVsaZ1SnlLXwSOeZ3mN5ijcz675YsNtFA1zyaiABqhlr53tJ57o5WwdnXqZXWcqenUisRSAFIUkQcRarp66hcs_hanWLNoTus0bQ,Data Scientist
Senior Data Scientist,Lifelancer,"California, MD",Salary not specified,https://www.ziprecruiter.com/k/l/AAJVKzTcqj6O9wIFrGISxlDdw3numimDq7VPDcdjmSJifF-ZCalKRN5tm1pMJgmDJ5xsszfv9VlRYhqQ2ZA1pS6hmy4fOHG994HW7P6vNPHbaPRq7_8mbK09tL5_xKt0PvCKTtkT90WVC0uWBI3bL6yz1BCmMu_APtyjfnFA4C5MfM-nxF9woOlf0-Qf4YMRaSoJ9j3r_4NvNv2o52t76hwGUR2Y2dMuL5YJewl41pDSJico5Oupuxe0QzMxF-06yWZmp0Mie_yvKyMMKXHWCfklG03jJxGfoKC5Zj-YZBVXQrLJftC4xHEVNQ,Data Scientist
Senior Data Scientist,CliftonLarsonAllen LLP,"Naples, FL",Salary not specified,https://www.ziprecruiter.com/k/l/AAIAmOimL9gdUT459nT0EyWOu2rMcZCKfwm4kQ8NPwF7LprmAWJsUXMeqcTVA8If7KKYdJETJTqEIal0Rg4ReB3qbwm6iVvJWYE7P-gb7sf9BI0fpzBZcq-U5GjC7gy9sqhIm9yb4fKMbHYspQ1sPPmY2xQBbGFCNLlqMSYarMqzPGfnCzRLfslFIsnkwgIcb-QFR3BKJUrx0yoW28GVoARJC3EImy8uHdxwTkatqawP6_4b6wtyk5eQ4QGKz0dIwUFJfGNc4IW-GGIQaBorw2FnH9LE5CIjuS5aRsW-YkUFSwEJ3HlP74moIQ,Data Scientist
Senior Data Scientist,Oscar Health,"New York, NY",$158K - $208K / yr,https://www.ziprecruiter.com/k/l/AAKeU5JipVayS-_3V6WfxxX8TvNQzLuaaeqwU8bd506FlOmDPdEZ8bKGIEpBu1QrsPKG3aPL-D8Zaw1yU0UFLzRGDjDcpbpUvXmHEq086ZvH45PZn4w7dh3T_tvN5K3189haQIlpxV6jpXaf0xd8m8PIJBQ2VqryfumVh6ySnq_SlsY38HAtgk4arLgWG82l9CsOFti_imo4tO7oPkpGU51kZQoJkxu8DmTzGre99F_kx27vGjOvdbV0URSMzVbxZy2soxVUmdINr7UFo8B14UJHFARJ3bsJs-MXJyy2yEql5EeM33MnkyKH3g,Data Scientist
Data Scientist - RadiologyNEW!,Memorial Sloan Kettering Cancer Center,"New York, NY","$173,400 / yr",https://www.ziprecruiter.com/k/l/AAJ9x5OZZJirA2DwbpfQdmQbRJjEg1ikVSw6p3gKr1bHovkNlDbc7SaYxsuR0-Jiy0ZEM6iN-Ws_ao5QQQ55nn-9W1ItVDnspIf3C1ubz_UfG8onCyCRwP8KB5lyD3dRsZoPDHBhT8NfuR9EOOpGAe5Mko5LIqTDwBEz6d765lMiMk5UrtVhdXIaAV4pIDqVngQ3dKta3501CvS0NeVQDVtLeLK58V8jTExGq6BlcwLjewQfAlq19pQVZeVUBgtrvQPYnhy4-fafoPhGQTMe9GQQ6ZQ-eKpioTa9BRiWvXgjF3scj1gECqfuGQ,Data Scientist
Data Scientist,The JAAW Group,"Salt Lake City, UT",Salary not specified,https://www.ziprecruiter.com/k/l/AAJVWzibLQxpjxkKFKmWHk-q_Su38DfvrhabGPeHurDheSv47u19aXlNDq7B0Zbl7LD_jbZDltn9lYwrGONUVBvAFPYGHpIhwonHDmJ0EkzkE5pvMmhcH5AKUtxcTsVZMtrHIfwahpPpLwDuuWc8J57icXh4xVeEh7ocrXq7rdiju9dohsUbTUte7o7MrRTlI7cgrD9yt-4Oh5Z9IwyiOJu34HjF2yXPkUrJ-guMLIfjDtjnjcqmeIV6OfqQH26nC1lXT9Wvr4AjIh4knTWcWekT6iQhJSWNpjx43bc7Pp2rqhRQYqZYwmD5Kw,Data Scientist
Principal Data ScientistNEW!,"U339 Alcon Vision, LLC. Company","Fort Worth, TX",Salary not specified,https://www.ziprecruiter.com/k/l/AALRQsX3k-Kmf8xLVGtl4NMaotln9MAxry3u2hVXK9dRMcwWpCdmyH8xVeaxUpRz1U97SqC7AprD-ETY14ALjOMw0XF23brlJXRDI-MUmpZ9UfIseHIDqEpA6YA7DSI5_M4Tph8tkkKSL3qgLF6omY4sbs7QB8BITIoTeB60eazpMCWpNE0KbGnk3RI3eN4eu2abrs9am415epch8nrsTlfNZNr3BscSZx6nEu_ing5SapPbT-BD30qga6-QNWcId0jGZvTWlXYeQsbsg_pKCbakLh2RIHCt5KzZj2reE-9YQvbms04Es9hmkA,Data Scientist
